supplementary_table,section,section_row,Predictor,Outcome,n,Spearman rho,95% CI low,95% CI high,Unadjusted P value,Holm-adjusted P value,Term,Estimate,Model-based SE,t statistic,P value,Model statistic,Value,Primary estimate,Minimum leave-one-country-out estimate,Maximum leave-one-country-out estimate,Country producing largest absolute change,Excluded country,R&D coefficient,Researcher-density coefficient,Country code,"Institutions, n",Cook's distance,Leverage,Standardized weighted residual,title,description,notes
S6,Regression summary,1,,,,,,,,,,,,,,"Countries, n",59,,,,,,,,,,,,,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,Regression summary,2,,,,,,,,,,,,,,Residual degrees of freedom,53,,,,,,,,,,,,,,,
S6,Regression summary,3,,,,,,,,,,,,,,R²,0.49919887529345497,,,,,,,,,,,,,,,
S6,Regression summary,4,,,,,,,,,,,,,,Adjusted R²,0.45195348617019604,,,,,,,,,,,,,,,
S6,Regression summary,5,,,,,,,,,,,,,,F statistic,10.566086650087485,,,,,,,,,,,,,,,
S6,Regression summary,6,,,,,,,,,,,,,,Model P value,4.5007231977489094e-7,,,,,,,,,,,,,,,
S6,Regression summary,7,,,,,,,,,,,,,,"Lower-middle-income countries, n",11,,,,,,,,,,,,,,,
S6,Regression summary,8,,,,,,,,,,,,,,"Upper-middle-income countries, n",15,,,,,,,,,,,,,,,
S6,Regression summary,9,,,,,,,,,,,,,,"High-income countries, n",33,,,,,,,,,,,,,,,
S6,LOO summary,1,,,,,,,,,"R&D expenditure, standardized",,,,,,,-0.11924010042472888,-0.15027623798673914,-0.038181814693685985,RUS,,,,,,,,,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,LOO summary,2,,,,,,,,,"Log researcher density, standardized",,,,,,,-0.17573295339693965,-0.25916049776001737,-0.047162688159123826,IRQ,,,,,,,,,,,
S6,LOO estimates,1,,,,,,,,,,,,,,,,,,,,ARE,-0.11923293573434239,-0.17558041800026497,,,,,,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,LOO estimates,2,,,,,,,,,,,,,,,,,,,,ARG,-0.12061263494358326,-0.17121204688866953,,,,,,,,
S6,LOO estimates,3,,,,,,,,,,,,,,,,,,,,AUT,-0.11774840439685227,-0.1759792570531555,,,,,,,,
S6,LOO estimates,4,,,,,,,,,,,,,,,,,,,,AZE,-0.11899915567082195,-0.17687639170514002,,,,,,,,
S6,LOO estimates,5,,,,,,,,,,,,,,,,,,,,BEL,-0.11984589077483718,-0.17555241166444746,,,,,,,,
S6,LOO estimates,6,,,,,,,,,,,,,,,,,,,,BGR,-0.11943678281509432,-0.17568971347224582,,,,,,,,
S6,LOO estimates,7,,,,,,,,,,,,,,,,,,,,CAN,-0.12543856827687805,-0.16748531706255781,,,,,,,,
S6,LOO estimates,8,,,,,,,,,,,,,,,,,,,,CHE,-0.1178146892576381,-0.17608846587639435,,,,,,,,
S6,LOO estimates,9,,,,,,,,,,,,,,,,,,,,CHL,-0.125356063969711,-0.19073155000496947,,,,,,,,
S6,LOO estimates,10,,,,,,,,,,,,,,,,,,,,CHN,-0.12330272766302668,-0.17725635515603042,,,,,,,,
S6,LOO estimates,11,,,,,,,,,,,,,,,,,,,,COL,-0.11548689148454108,-0.18669317995028295,,,,,,,,
S6,LOO estimates,12,,,,,,,,,,,,,,,,,,,,CYP,-0.11933406400151943,-0.17589206001402805,,,,,,,,
S6,LOO estimates,13,,,,,,,,,,,,,,,,,,,,CZE,-0.11927889224372172,-0.17599422099614667,,,,,,,,
S6,LOO estimates,14,,,,,,,,,,,,,,,,,,,,DEU,-0.11984764031305987,-0.1756864222747673,,,,,,,,
S6,LOO estimates,15,,,,,,,,,,,,,,,,,,,,DZA,-0.12133224380993964,-0.17242477908717718,,,,,,,,
S6,LOO estimates,16,,,,,,,,,,,,,,,,,,,,EGY,-0.12199067410657752,-0.19534895125592194,,,,,,,,
S6,LOO estimates,17,,,,,,,,,,,,,,,,,,,,ESP,-0.12787298580602452,-0.17038940603478456,,,,,,,,
S6,LOO estimates,18,,,,,,,,,,,,,,,,,,,,FIN,-0.11914264502002635,-0.17571955801611405,,,,,,,,
S6,LOO estimates,19,,,,,,,,,,,,,,,,,,,,FRA,-0.1263345297539347,-0.16798584225272126,,,,,,,,
S6,LOO estimates,20,,,,,,,,,,,,,,,,,,,,GBR,-0.1178114510155122,-0.1765007079541542,,,,,,,,
S6,LOO estimates,21,,,,,,,,,,,,,,,,,,,,GRC,-0.11981363395056797,-0.17462189779363882,,,,,,,,
S6,LOO estimates,22,,,,,,,,,,,,,,,,,,,,HKG,-0.11952740424836496,-0.17519166230361805,,,,,,,,
S6,LOO estimates,23,,,,,,,,,,,,,,,,,,,,HRV,-0.11853812182067366,-0.17663512068653203,,,,,,,,
S6,LOO estimates,24,,,,,,,,,,,,,,,,,,,,HUN,-0.11955557581340821,-0.17512729014913148,,,,,,,,
S6,LOO estimates,25,,,,,,,,,,,,,,,,,,,,IDN,-0.11873651084956413,-0.16570048867838663,,,,,,,,
S6,LOO estimates,26,,,,,,,,,,,,,,,,,,,,IND,-0.13940251594426828,-0.1973531385523187,,,,,,,,
S6,LOO estimates,27,,,,,,,,,,,,,,,,,,,,IRL,-0.11957621559984838,-0.17428973650884733,,,,,,,,
S6,LOO estimates,28,,,,,,,,,,,,,,,,,,,,IRN,-0.1304205125750741,-0.1611815523027635,,,,,,,,
S6,LOO estimates,29,,,,,,,,,,,,,,,,,,,,IRQ,-0.1383012146088245,-0.047162688159123826,,,,,,,,
S6,LOO estimates,30,,,,,,,,,,,,,,,,,,,,ITA,-0.12608359200915956,-0.17411337439088584,,,,,,,,
S6,LOO estimates,31,,,,,,,,,,,,,,,,,,,,JOR,-0.12492544717168155,-0.17997635126269856,,,,,,,,
S6,LOO estimates,32,,,,,,,,,,,,,,,,,,,,JPN,-0.13252590020547925,-0.17010965301925832,,,,,,,,
S6,LOO estimates,33,,,,,,,,,,,,,,,,,,,,KAZ,-0.11887091692812832,-0.17514138251304304,,,,,,,,
S6,LOO estimates,34,,,,,,,,,,,,,,,,,,,,KEN,-0.11498395708344768,-0.17689157562806213,,,,,,,,
S6,LOO estimates,35,,,,,,,,,,,,,,,,,,,,KOR,-0.15027623798673914,-0.1649738372051269,,,,,,,,
S6,LOO estimates,36,,,,,,,,,,,,,,,,,,,,LKA,-0.11324699544952876,-0.183242907955199,,,,,,,,
S6,LOO estimates,37,,,,,,,,,,,,,,,,,,,,MEX,-0.11842867816063814,-0.19455083231110082,,,,,,,,
S6,LOO estimates,38,,,,,,,,,,,,,,,,,,,,MYS,-0.12079094922884032,-0.17579799512861594,,,,,,,,
S6,LOO estimates,39,,,,,,,,,,,,,,,,,,,,NGA,-0.07500158756516502,-0.25916049776001737,,,,,,,,
S6,LOO estimates,40,,,,,,,,,,,,,,,,,,,,NLD,-0.1187360808528361,-0.17437400429804778,,,,,,,,
S6,LOO estimates,41,,,,,,,,,,,,,,,,,,,,NOR,-0.11926776552627112,-0.1756272525760771,,,,,,,,
S6,LOO estimates,42,,,,,,,,,,,,,,,,,,,,OMN,-0.11910365987476047,-0.17800485595877819,,,,,,,,
S6,LOO estimates,43,,,,,,,,,,,,,,,,,,,,PAK,-0.11589492549784126,-0.18265930501594585,,,,,,,,
S6,LOO estimates,44,,,,,,,,,,,,,,,,,,,,PHL,-0.11864159411363681,-0.17585825556283408,,,,,,,,
S6,LOO estimates,45,,,,,,,,,,,,,,,,,,,,POL,-0.12738442288501095,-0.1706388544929724,,,,,,,,
S6,LOO estimates,46,,,,,,,,,,,,,,,,,,,,PRT,-0.11495665506382172,-0.1827177634387317,,,,,,,,
S6,LOO estimates,47,,,,,,,,,,,,,,,,,,,,ROU,-0.1235278811566768,-0.18168705818721959,,,,,,,,
S6,LOO estimates,48,,,,,,,,,,,,,,,,,,,,RUS,-0.038181814693685985,-0.20455331342138305,,,,,,,,
S6,LOO estimates,49,,,,,,,,,,,,,,,,,,,,SAU,-0.10966047738482286,-0.165807249548706,,,,,,,,
S6,LOO estimates,50,,,,,,,,,,,,,,,,,,,,SVK,-0.12013374136617624,-0.1748629466653724,,,,,,,,
S6,LOO estimates,51,,,,,,,,,,,,,,,,,,,,SWE,-0.12182684864826954,-0.17580730202573577,,,,,,,,
S6,LOO estimates,52,,,,,,,,,,,,,,,,,,,,THA,-0.11928226453768956,-0.1731258117655515,,,,,,,,
S6,LOO estimates,53,,,,,,,,,,,,,,,,,,,,TUN,-0.11946401334793386,-0.17936111463425958,,,,,,,,
S6,LOO estimates,54,,,,,,,,,,,,,,,,,,,,TUR,-0.13086171195011184,-0.14494044590585586,,,,,,,,
S6,LOO estimates,55,,,,,,,,,,,,,,,,,,,,UKR,-0.11791146320626683,-0.17187664716547207,,,,,,,,
S6,LOO estimates,56,,,,,,,,,,,,,,,,,,,,USA,-0.11875971748122932,-0.17635104916345126,,,,,,,,
S6,LOO estimates,57,,,,,,,,,,,,,,,,,,,,UZB,-0.1173663420771173,-0.19556786959285305,,,,,,,,
S6,LOO estimates,58,,,,,,,,,,,,,,,,,,,,VNM,-0.11798565278177102,-0.18184201065114713,,,,,,,,
S6,LOO estimates,59,,,,,,,,,,,,,,,,,,,,ZAF,-0.11389298732698204,-0.18517831756705597,,,,,,,,
S6,Influence diagnostics,1,,,,,,,,,,,,,,,,,,,,,,,IND,519,1.0342264749943495,0.7038590674560626,-1.6158082291874367,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,Influence diagnostics,2,,,,,,,,,,,,,,,,,,,,,,,IRQ,76,0.6926848342240821,0.18856889672416333,4.2289666486662165,,,
S6,Influence diagnostics,3,,,,,,,,,,,,,,,,,,,,,,,RUS,168,0.42049786045917387,0.26471077594656356,2.647285680386468,,,
S6,Influence diagnostics,4,,,,,,,,,,,,,,,,,,,,,,,NGA,43,0.21788856916784413,0.2702950189096723,-1.878656947287357,,,
S6,Influence diagnostics,5,,,,,,,,,,,,,,,,,,,,,,,TUR,151,0.06514240075257638,0.1480619225867259,-1.4996497094960628,,,
S6,Influence diagnostics,6,,,,,,,,,,,,,,,,,,,,,,,UZB,29,0.0557563087950741,0.0613224202490276,2.2629304765425635,,,
S6,Influence diagnostics,7,,,,,,,,,,,,,,,,,,,,,,,KOR,102,0.05197304870080166,0.2993481602043675,0.8543337403777025,,,
S6,Influence diagnostics,8,,,,,,,,,,,,,,,,,,,,,,,MEX,54,0.04240689977294769,0.06784997272733477,-1.8696570723998236,,,
S6,Influence diagnostics,9,,,,,,,,,,,,,,,,,,,,,,,EGY,55,0.0400355675267802,0.12843682673717804,1.276742372664756,,,
S6,Influence diagnostics,10,,,,,,,,,,,,,,,,,,,,,,,SAU,43,0.02623709020230476,0.057941688032323996,1.59984084543733,,,
S6,Influence diagnostics,11,,,,,,,,,,,,,,,,,,,,,,,JPN,179,0.02364690363361382,0.12387843368226119,1.001721738732312,,,
S6,Influence diagnostics,12,,,,,,,,,,,,,,,,,,,,,,,CHL,46,0.021632762794917368,0.09077223760281262,-1.140227320372065,,,
S6,Influence diagnostics,13,,,,,,,,,,,,,,,,,,,,,,,CHN,723,0.019857635175925474,0.661768811576429,0.24677040111597082,,,
S6,Influence diagnostics,14,,,,,,,,,,,,,,,,,,,,,,,JOR,26,0.015337900240352219,0.059513702300281204,1.2059417525368021,,,
S6,Influence diagnostics,15,,,,,,,,,,,,,,,,,,,,,,,ARG,33,0.012483643068486235,0.039566575486930565,-1.3483905425763307,,,
S6,Influence diagnostics,16,,,,,,,,,,,,,,,,,,,,,,,IRN,166,0.012079108808477488,0.2209899953749653,-0.5054500956973665,,,
S6,Influence diagnostics,17,,,,,,,,,,,,,,,,,,,,,,,IDN,83,0.009648136646756525,0.10417667763936961,0.7055426615229445,,,
S6,Influence diagnostics,18,,,,,,,,,,,,,,,,,,,,,,,POL,74,0.009362059313343506,0.05168507764044287,-1.0152079852275087,,,
S6,Influence diagnostics,19,,,,,,,,,,,,,,,,,,,,,,,ESP,78,0.008783691747687294,0.05820245199620636,-0.9234689665452552,,,
S6,Influence diagnostics,20,,,,,,,,,,,,,,,,,,,,,,,PAK,101,0.008363391388415856,0.1382060773882586,0.5593774811034505,,,
S6,Influence diagnostics,21,,,,,,,,,,,,,,,,,,,,,,,FRA,151,0.008213558750250155,0.09405733654023297,-0.6889620923347833,,,
S6,Influence diagnostics,22,,,,,,,,,,,,,,,,,,,,,,,ZAF,25,0.007785790802135295,0.04572305553000696,-0.987407867817943,,,
S6,Influence diagnostics,23,,,,,,,,,,,,,,,,,,,,,,,ROU,35,0.006998242942810999,0.052165426081663385,-0.8734640324276856,,,
S6,Influence diagnostics,24,,,,,,,,,,,,,,,,,,,,,,,ITA,81,0.006202608706412996,0.0622764408886512,-0.7485802050319192,,,
S6,Influence diagnostics,25,,,,,,,,,,,,,,,,,,,,,,,CAN,68,0.005931316353132324,0.05263923427816523,-0.8003023370180153,,,
S6,Influence diagnostics,26,,,,,,,,,,,,,,,,,,,,,,,LKA,12,0.004501103552884003,0.04427600916347142,-0.7635142325149116,,,
S6,Influence diagnostics,27,,,,,,,,,,,,,,,,,,,,,,,UKR,75,0.004454414520206074,0.07416223650011138,0.577626322938283,,,
S6,Influence diagnostics,28,,,,,,,,,,,,,,,,,,,,,,,PRT,43,0.004057240176412937,0.039224895077527716,0.7721842856738068,,,
S6,Influence diagnostics,29,,,,,,,,,,,,,,,,,,,,,,,COL,52,0.0037034208248498783,0.2217674373423853,-0.27924343240813054,,,
S6,Influence diagnostics,30,,,,,,,,,,,,,,,,,,,,,,,MYS,43,0.003581688580232833,0.04544853714505431,0.6718297873284041,,,
S6,Influence diagnostics,31,,,,,,,,,,,,,,,,,,,,,,,GBR,130,0.0035005824213007446,0.060063048519665194,-0.5733125582940896,,,
S6,Influence diagnostics,32,,,,,,,,,,,,,,,,,,,,,,,VNM,61,0.003078608505918358,0.11930501415201264,0.3692634060352887,,,
S6,Influence diagnostics,33,,,,,,,,,,,,,,,,,,,,,,,THA,42,0.0027682296286249417,0.04698329495760007,-0.5804371523397513,,,
S6,Influence diagnostics,34,,,,,,,,,,,,,,,,,,,,,,,KEN,10,0.0026203774483597947,0.03573610484577602,-0.6513312234601536,,,
S6,Influence diagnostics,35,,,,,,,,,,,,,,,,,,,,,,,KAZ,25,0.0018954185243573306,0.03344745269412975,0.5732702391943155,,,
S6,Influence diagnostics,36,,,,,,,,,,,,,,,,,,,,,,,DZA,49,0.0010738910023300968,0.06329433212145512,-0.30879829251960844,,,
S6,Influence diagnostics,37,,,,,,,,,,,,,,,,,,,,,,,TUN,18,0.0010354158815464405,0.06893317993441321,0.28967385879750845,,,
S6,Influence diagnostics,38,,,,,,,,,,,,,,,,,,,,,,,SWE,33,0.0006652145451865298,0.062432348994753646,0.2448234214798761,,,
S6,Influence diagnostics,39,,,,,,,,,,,,,,,,,,,,,,,HRV,10,0.0005726506782973595,0.01463998018396689,-0.4808922067800042,,,
S6,Influence diagnostics,40,,,,,,,,,,,,,,,,,,,,,,,NLD,24,0.000549825558859895,0.02659187075356,-0.34750505475007176,,,
S6,Influence diagnostics,41,,,,,,,,,,,,,,,,,,,,,,,OMN,10,0.0004418271327746124,0.02243621952002478,-0.3398595885491959,,,
S6,Influence diagnostics,42,,,,,,,,,,,,,,,,,,,,,,,IRL,14,0.00037344171318693043,0.01929569895291203,-0.337462734372326,,,
S6,Influence diagnostics,43,,,,,,,,,,,,,,,,,,,,,,,USA,579,0.0003241400179986167,0.47846460056092377,-0.046042504697402245,,,
S6,Influence diagnostics,44,,,,,,,,,,,,,,,,,,,,,,,AZE,10,0.00030950483428086276,0.022485183833933622,0.28413373263702923,,,
S6,Influence diagnostics,45,,,,,,,,,,,,,,,,,,,,,,,SVK,17,0.00029973974964965717,0.02027703315790016,-0.2947794703067312,,,
S6,Influence diagnostics,46,,,,,,,,,,,,,,,,,,,,,,,AUT,23,0.00022062671714865006,0.04310619930031331,-0.17142204858862647,,,
S6,Influence diagnostics,47,,,,,,,,,,,,,,,,,,,,,,,CHE,19,0.0001901704474567441,0.03937313036008881,-0.16684935497502373,,,
S6,Influence diagnostics,48,,,,,,,,,,,,,,,,,,,,,,,GRC,22,0.0001722941054598019,0.024386632430377052,-0.20336386627295122,,,
S6,Influence diagnostics,49,,,,,,,,,,,,,,,,,,,,,,,PHL,19,0.00012612391765318528,0.04244872247672782,-0.13065410495901267,,,
S6,Influence diagnostics,50,,,,,,,,,,,,,,,,,,,,,,,HUN,17,0.00008803382003812717,0.02002008038818893,-0.16079631024430746,,,
S6,Influence diagnostics,51,,,,,,,,,,,,,,,,,,,,,,,DEU,116,0.00007381618719034034,0.07274934796912369,0.07513381665635804,,,
S6,Influence diagnostics,52,,,,,,,,,,,,,,,,,,,,,,,CZE,22,0.00006047204277179654,0.021270570652894522,0.1292095749648945,,,
S6,Influence diagnostics,53,,,,,,,,,,,,,,,,,,,,,,,BEL,11,0.00003213959984244915,0.03166227959864143,0.0767959279990692,,,
S6,Influence diagnostics,54,,,,,,,,,,,,,,,,,,,,,,,HKG,12,0.0000297872362900364,0.02006910306660213,-0.09341668984772632,,,
S6,Influence diagnostics,55,,,,,,,,,,,,,,,,,,,,,,,ARE,26,0.000026712645250727982,0.02247845840427728,0.08348606277566228,,,
S6,Influence diagnostics,56,,,,,,,,,,,,,,,,,,,,,,,CYP,12,0.00001846877703967628,0.017389060678570285,-0.07913114143882749,,,
S6,Influence diagnostics,57,,,,,,,,,,,,,,,,,,,,,,,BGR,19,0.000012241262338023404,0.022466992847871105,-0.05653038843062426,,,
S6,Influence diagnostics,58,,,,,,,,,,,,,,,,,,,,,,,FIN,12,0.000001331043165882164,0.029474629000080188,-0.01621627004758103,,,
S6,Influence diagnostics,59,,,,,,,,,,,,,,,,,,,,,,,NOR,22,0.000001039330949903328,0.027824030834567373,-0.014760972569311458,,,
