country,n_institutions,mean_overall,median_overall,sd_overall,pct_very_low,pct_low,pct_medium,pct_significant,pct_medium_or_significant,mean_output,median_output,mean_multi_affiliation,mean_retracted_output,mean_self_citation,mean_discontinued_journals_output,mean_hyperauthored_output,mean_leadership_impact_gap,mean_hyperprolific_authors,mean_institutional_journal_output,mean_redundant_output
DEU,116,-0.13318103448275861,-0.15700000000000003,0.22698628953569291,30.17241379310345,42.241379310344826,27.586206896551722,0,27.586206896551722,8355.344827586207,3878.5,0.11353448275862069,-0.12158620689655174,-7.672413793103492e-4,-0.41765517241379313,0.16209482758620689,-0.15369827586206897,-0.2789482758620689,-0.2652931034482759,0.5917586206896551
KOR,102,-0.21965686274509805,-0.3795,0.5263611020999952,63.725490196078425,19.607843137254903,12.745098039215685,3.9215686274509802,16.666666666666664,6245.137254901961,3017,-1.0764019607843138,0.12360784313725488,-0.413078431372549,0.11796078431372549,-0.6233529411764706,-0.4385294117647059,-0.6509901960784313,-0.2592549019607843,-0.15690196078431373
PAK,101,0.442970297029703,0.318,0.7441865553131894,7.920792079207921,13.861386138613863,70.29702970297029,7.920792079207921,78.21782178217822,2477.3960396039606,1484,0.03921782178217821,1.012059405940594,-0.4561881188118812,0.998029702970297,-0.7235742574257426,0.44774257425742575,-0.12121782178217819,0.034168316831683185,-0.37710891089108917
IDN,83,0.7601686746987952,0.634,0.9412153380950053,0,9.63855421686747,74.69879518072288,15.66265060240964,90.36144578313254,3102.4337349397592,1430,-0.5151084337349398,0.2877590361445783,1.5269759036144577,4.109301204819277,-0.9087951807228916,-0.3067439024390244,-0.8675783132530119,-0.15280722891566267,-0.204421686746988
ITA,81,-0.04844444444444445,-0.094,0.27934964650058175,17.28395061728395,45.67901234567901,35.80246913580247,1.2345679012345678,37.03703703703704,11296.271604938273,7105,-0.1436666666666667,-0.29662962962962963,0.21755555555555556,-0.25374074074074077,1.241962962962963,0.17628395061728394,0.3407777777777778,-0.22190123456790126,0.2407037037037037
ESP,78,-0.14382051282051284,-0.192,0.364980687750602,32.05128205128205,55.12820512820513,11.538461538461538,1.282051282051282,12.82051282051282,8875.833333333334,6067,-0.03752564102564106,-0.06907692307692309,-0.21093589743589744,-0.16682051282051283,-0.0755,-0.12524358974358976,-0.6811153846153846,0.2246282051282051,-0.39508974358974364
IRQ,76,1.8089342105263158,1.5005,1.5094796660706302,1.3157894736842104,1.3157894736842104,27.631578947368425,69.73684210526315,97.36842105263158,1964.2105263157894,966,0.056289473684210486,2.799236842105263,0.6700657894736841,4.671578947368421,-0.9673157894736842,0.7353947368421052,-0.22499999999999995,-0.08544736842105265,0.7671447368421053
UKR,75,0.67992,0.561,0.5374760022298418,0,2.666666666666667,77.33333333333333,20,97.33333333333334,1380.84,878,-0.9030133333333333,0.09048,4.266333333333333,2.7642266666666666,-0.6190133333333333,-0.23825333333333334,-1.1707333333333332,0.14745333333333333,2.4419466666666665
POL,74,-0.18205405405405406,-0.2705,0.35417934826407393,51.35135135135135,29.72972972972973,17.56756756756757,1.3513513513513513,18.91891891891892,4323.405405405405,3195.5,-0.6613378378378378,-0.10947297297297298,0.6554324324324324,-0.1433918918918919,-0.47124324324324324,0.12268918918918917,-0.8485405405405405,0.11308108108108107,0.0769324324324324
TWN,74,-0.0936891891891892,-0.22050000000000003,0.4434276801833172,41.891891891891895,25.675675675675674,29.72972972972973,2.7027027027027026,32.432432432432435,4056.0945945945946,1696,0.8987837837837838,0.031216216216216192,-0.4581486486486487,-0.05916216216216216,-0.9542567567567568,-0.6443918918918919,-0.5680405405405404,-0.09956756756756759,-0.22859459459459464
CAN,68,-0.20947058823529413,-0.21250000000000002,0.20103303883721807,38.23529411764706,51.470588235294116,10.294117647058822,0,10.294117647058822,11030.176470588236,3996,0.06804411764705881,-0.10773529411764707,-0.36858823529411766,-0.4298970588235294,-0.2827352941176471,0.045367647058823526,-0.45547058823529407,-0.2002794117647059,-0.04132352941176473
VNM,61,0.34508196721311474,0.15700000000000003,0.6486684899361658,11.475409836065573,21.311475409836063,55.73770491803278,11.475409836065573,67.21311475409836,1783.8032786885246,1296,-0.088180327868852465,0.3674754098360655,0.25296721311475406,1.8099672131147542,-0.8346229508196722,-0.029000000000000012,-0.8644590163934426,-0.268,0.5102295081967213
EGY,55,0.5355818181818182,0.47900000000000004,0.6515727323862054,3.6363636363636362,14.545454545454545,69.0909090909091,12.727272727272727,81.81818181818183,4615.018181818182,1997,2.4867636363636363,0.4996181818181818,0.7396181818181818,0.7941272727272727,-0.6950181818181819,-0.3723636363636364,0.13807272727272732,-0.22730909090909093,0.07149090909090906
MEX,54,-0.02233333333333335,-0.21050000000000002,0.6642638143797535,40.74074074074074,33.33333333333333,20.37037037037037,5.555555555555555,25.925925925925924,3216.925925925926,1437,-0.5232222222222223,0.13070370370370374,-0.0915,0.11016666666666666,-0.27581481481481485,0.1478148148148148,-0.6656666666666666,0.4521481481481481,0.021851851851851803
COL,52,0.7114615384615385,0.165,1.5854881658283988,3.8461538461538463,21.153846153846153,61.53846153846154,13.461538461538462,75,1844.0384615384614,1136,0.4541730769230769,1.182653846153846,-0.1536153846153846,1.1214807692307691,-0.19478846153846155,0.8322115384615384,-0.8790192307692306,1.466576923076923,0.08065384615384613
DZA,49,0.278265306122449,-0.002,0.9693128961518352,12.244897959183673,38.775510204081634,42.857142857142854,6.122448979591836,48.97959183673469,1353.8367346938776,1204,1.1728979591836735,0.746673469387755,0.7908571428571429,0.13520408163265307,-1.1186938775510205,0.11893877551020407,-1.0365102040816325,-0.268,1.0164285714285715
CHL,46,0.07073913043478261,0.031,0.291664299783357,8.695652173913043,34.78260869565217,54.347826086956516,2.1739130434782608,56.52173913043478,3138.9565217391305,2137,1.5797173913043479,-0.20947826086956522,0.10641304347826087,-0.06730434782608696,0.006978260869565212,0.4453695652173913,-0.7159782608695652,0.39558695652173914,-0.13582608695652176
BGD,43,0.41848837209302325,0.036,1.2437264737586955,11.627906976744185,34.883720930232556,41.86046511627907,11.627906976744185,53.48837209302325,1701.5116279069769,1274,0.4717209302325581,1.278767441860465,0.10386046511627907,0.4462325581395349,-0.879906976744186,0.045488372093023234,-0.3449302325581395,-0.2585581395348837,-0.09188372093023259
MYS,43,0.6282558139534884,0.628,0.5192276357851267,4.651162790697675,6.976744186046512,72.09302325581395,16.27906976744186,88.37209302325581,6358.325581395349,4080,-0.02737209302325582,0.8346046511627907,-0.17033333333333334,1.8881860465116278,-0.902953488372093,-0.10346511627906979,0.16255813953488374,0.3635581395348837,0.18220930232558138
NGA,43,0.14034883720930233,0.034,0.3846422508377988,4.651162790697675,30.23255813953488,58.139534883720934,6.976744186046512,65.11627906976744,2118.6279069767443,1225,0.3575813953488372,0.004697674418604646,0.48204651162790696,0.6142558139534884,-0.47451162790697676,1.051581395348837,-0.6250465116279069,-0.268,0.3355348837209302
PRT,43,0.3334651162790698,0.29600000000000004,0.40476167878307806,0,13.953488372093023,81.3953488372093,4.651162790697675,86.04651162790698,5369.860465116279,1333,3.2928372093023257,-0.1234418604651163,0.1033953488372093,0.14667441860465116,-0.3005116279069768,-0.03886046511627911,-0.23058139534883718,0.4004651162790697,0.1360930232558139
SAU,43,0.9580930232558139,0.7879999999999999,1.588653799889248,6.976744186046512,0,67.44186046511628,25.581395348837212,93.02325581395348,7717.3488372093025,4786,1.2925116279069768,1.496767441860465,-0.23432558139534884,1.517953488372093,-0.7142325581395349,0.4945813953488372,1.0995813953488371,-0.24674418604651163,0.2731627906976744
THA,42,0.13626190476190478,0.05,0.5890933115669102,19.047619047619047,28.57142857142857,45.23809523809524,7.142857142857142,52.38095238095239,3645.214285714286,1567.5,-0.6868333333333333,0.03950000000000001,0.5436666666666666,1.3471666666666666,-0.8726666666666667,-0.3822142857142857,-0.4791428571428571,0.03188095238095236,0.07764285714285712
AUS,41,-0.019341463414634146,-0.011,0.17302667565379876,9.75609756097561,43.90243902439025,46.34146341463415,0,46.34146341463415,18914.243902439026,14150,1.4233414634146342,-0.056560975609756106,-0.5175121951219512,-0.4157317073170732,-0.13175609756097562,0.3139512195121951,0.05824390243902439,-0.22917073170731708,-0.5539268292682927
PER,38,0.6733421052631579,0.5465,0.7296968743591424,5.263157894736842,10.526315789473683,60.526315789473685,23.684210526315788,84.21052631578947,1401.421052631579,955,-0.3452631578947369,0.6417368421052632,0.8482368421052631,2.7927631578947367,-0.4672368421052632,0.32000000000000006,-0.6600526315789472,-0.05644736842105265,-0.1321052631578948
MAR,37,0.07605405405405405,0.07100000000000001,0.29363535076556985,13.513513513513514,27.027027027027028,59.45945945945946,0,59.45945945945946,2685.4054054054054,1154,0.05318918918918921,-0.1995135135135135,1.3697297297297297,1.0455405405405405,-0.6907297297297298,-1.0675405405405405,-0.5474324324324323,-0.268,0.45037837837837835
ROU,35,0.0538,-0.016,0.3919271240782338,22.857142857142858,31.428571428571427,42.857142857142854,2.857142857142857,45.714285714285715,2777.342857142857,2363,-0.5994571428571429,-0.21465714285714288,0.2732,0.6983428571428572,-0.2547142857142857,0.5754,-0.5209142857142857,0.5900285714285713,0.038571428571428555
ARG,33,-0.14542424242424243,-0.252,0.42329193754894434,42.42424242424242,45.45454545454545,9.090909090909092,3.0303030303030303,12.121212121212121,2429.5151515151515,1220,0.03957575757575755,-0.14118181818181819,0.3102424242424242,-0.4028787878787879,0.010757575757575761,1.0657272727272726,-1.1530303030303028,-0.07036363636363638,0.5335454545454545
SWE,33,-0.09248484848484849,-0.089,0.22607329027498488,21.21212121212121,57.57575757575758,21.21212121212121,0,21.21212121212121,8872.848484848484,2621,1.779090909090909,-0.04412121212121214,-0.43542424242424244,-0.43442424242424243,-0.19945454545454544,-0.4019696969696969,-0.8126969696969696,-0.2526969696969697,-0.23663636363636367
ECU,30,1.1223333333333334,0.695,1.0333147310153539,0,0,66.66666666666666,33.33333333333333,100,1244.3,1102.5,1.0099666666666667,0.6808666666666666,0.7979999999999999,4.273233333333334,-0.554,0.49266666666666664,-0.5274666666666666,-0.18650000000000003,-0.06033333333333336
UZB,29,1.3466896551724137,1.007,1.293349833998307,0,0,55.172413793103445,44.827586206896555,100,793.8275862068965,482,0.8390344827586206,0.8182413793103448,6.950517241379311,3.152206896551724,-1.1170689655172412,-0.31796551724137934,-0.6901724137931033,-0.268,4.139310344827586
ARE,26,0.24257692307692308,0.124,0.6259584761357209,7.6923076923076925,30.76923076923077,53.84615384615385,7.6923076923076925,61.53846153846154,2803.6923076923076,1031.5,0.49146153846153845,0.00253846153846152,-0.4141153846153846,0.8662307692307692,-0.824076923076923,0.18107692307692308,0.7604230769230769,-0.268,0.46096153846153837
ETH,26,0.06503846153846153,0.006999999999999999,0.3883108528763244,7.6923076923076925,42.30769230769231,46.15384615384615,3.8461538461538463,50,2153.6923076923076,1488,0.2266153846153846,-0.10226923076923075,-1.3479615384615384,0.8178076923076923,-0.43688461538461537,2.1796153846153845,-0.8882692307692307,-0.2102692307692308,-0.006923076923076956
JOR,26,0.8625384615384616,0.718,0.6681744221844611,3.8461538461538463,0,57.692307692307686,38.46153846153847,96.15384615384616,2527.3846153846152,1641,0.5272307692307693,0.22830769230769227,1.1733846153846152,3.3682692307692306,-0.8006538461538462,0.22461538461538458,0.13938461538461538,-0.04326923076923078,0.5647692307692307
KAZ,25,0.83684,0.625,0.8615238766279202,0,8,64,28.000000000000004,92,1299.2,710,-0.43284,0.47056,1.92944,3.94428,-0.593,-0.06187999999999999,-1.22928,-0.268,0.72308
ZAF,25,0.10307999999999999,0.039,0.3414261657615987,16,24,60,0,60,7886.92,4038,0.91084,-0.04232,0.11175999999999998,0.17171999999999998,-0.45916,0.22272,-0.10907999999999998,-0.17772000000000002,0.5059600000000001
NLD,24,-0.17300000000000001,-0.171,0.1994930531644387,33.33333333333333,58.333333333333336,8.333333333333332,0,8.333333333333332,17420.833333333332,11709.5,1.2334583333333333,-0.21166666666666667,-0.43,-0.4549166666666667,-0.01112499999999999,-0.4840833333333333,-0.5548749999999999,-0.2577916666666667,-0.2843333333333333
AUT,23,-0.18960869565217392,-0.21900000000000003,0.17587282056036319,30.434782608695656,47.82608695652174,21.73913043478261,0,21.73913043478261,6437.521739130435,4136,0.6969565217391305,-0.2738260869565218,-0.3012173913043478,-0.43795652173913047,0.1933478260869565,-0.09860869565217391,-0.5500869565217391,-0.26760869565217393,0.05078260869565216
ISR,23,-0.23991304347826087,-0.268,0.19431696530141823,56.52173913043478,39.130434782608695,4.3478260869565215,0,4.3478260869565215,6059.565217391304,758,0.5663478260869566,-0.22065217391304348,0.2370869565217391,-0.43186956521739134,-0.6088260869565217,-0.36043478260869566,-1.1576521739130434,-0.268,0.7076521739130434
CZE,22,0.16818181818181818,0.07150000000000001,0.4256456872590759,9.090909090909092,31.818181818181817,54.54545454545454,4.545454545454546,59.09090909090909,5578.454545454545,3061.5,0.3194090909090909,0.05936363636363636,0.4763181818181818,0.13627272727272727,-0.28004545454545454,0.19036363636363637,-0.5957272727272727,1.3607727272727272,-0.09204545454545456
GRC,22,0.008636363636363635,9.999999999999974e-4,0.35937916645429696,22.727272727272727,27.27272727272727,50,0,50,6070.136363636364,3032,0.05513636363636359,0.11281818181818185,0.05813636363636363,-0.13340909090909092,0.14527272727272725,-0.028090909090909125,-0.08799999999999997,-0.2534090909090909,0.4275909090909091
NOR,22,0.023363636363636354,-0.17200000000000001,0.8398426465687908,31.818181818181817,45.45454545454545,18.181818181818183,4.545454545454546,22.727272727272727,6353.590909090909,2692.5,1.5787727272727272,0.03309090909090906,-0.40436363636363637,-0.2705909090909091,-0.18186363636363637,-0.20695454545454547,-0.12781818181818183,-0.24781818181818183,-0.2588636363636364
BGR,19,0.2693684210526316,0.201,0.4914336408832965,0,31.57894736842105,63.1578947368421,5.263157894736842,68.42105263157895,1532.6842105263158,949,-0.6577894736842105,-0.14342105263157895,1.5655263157894737,0.9250526315789473,-0.47978947368421054,0.3892105263157895,-0.9860526315789473,1.6787368421052633,1.006
CHE,19,-0.17294736842105263,-0.21500000000000002,0.1399914575505752,31.57894736842105,52.63157894736842,15.789473684210526,0,15.789473684210526,11838.473684210527,3314,1.0959473684210526,-0.265,-0.3798947368421053,-0.43147368421052634,0.2893157894736842,-0.11552631578947369,-0.7161578947368421,-0.267,-0.1595789473684211
PHL,19,0.3576315789473684,0.24800000000000003,0.6613440196151332,0,31.57894736842105,63.1578947368421,5.263157894736842,68.42105263157895,1848.4736842105262,587,0.4614736842105263,0.13536842105263158,0.08236842105263155,1.3952105263157895,-0.26610526315789473,0.8046842105263158,-0.5019473684210526,-0.011157894736842127,0.24278947368421047
TUN,18,0.32505555555555554,0.28250000000000003,0.37981612768505923,5.555555555555555,11.11111111111111,77.77777777777779,5.555555555555555,83.33333333333334,3588.8888888888887,2165.5,2.9429444444444446,0.3262222222222222,0.20977777777777779,0.49727777777777776,-1.140388888888889,-0.20299999999999999,-1.001611111111111,-0.268,0.3422222222222222
HUN,17,0.06223529411764706,-0.06,0.45777935861774133,5.88235294117647,52.94117647058824,35.294117647058826,5.88235294117647,41.17647058823529,4374.058823529412,2408,0.7976470588235294,-0.15094117647058825,0.24494117647058825,-0.1028235294117647,-0.09605882352941178,0.4696470588235294,-0.6020588235294118,0.4947647058823529,0.5662941176470588
SVK,17,0.0541764705882353,-0.021,0.3873564629792108,11.76470588235294,52.94117647058824,35.294117647058826,0,35.294117647058826,2594.176470588235,1385,-0.4274705882352941,-0.16641176470588237,0.34594117647058825,0.3296470588235294,-0.20400000000000004,0.7781176470588235,-0.920705882352941,1.2046470588235294,0.13099999999999995
GHA,14,-0.07342857142857144,-0.197,0.41297936515515643,28.57142857142857,42.857142857142854,28.57142857142857,0,28.57142857142857,2222,949.5,0.6750714285714285,0.07264285714285712,-0.5442857142857143,0.2820714285714286,-0.8382142857142857,-0.05507142857142866,-0.860142857142857,-0.268,-0.6877142857142857
IRL,14,-0.10835714285714286,-0.17600000000000002,0.29629496923034115,21.428571428571427,57.14285714285714,21.428571428571427,0,21.428571428571427,7234.928571428572,5645,0.5988571428571429,0.18871428571428567,-0.5372142857142858,-0.33442857142857146,-0.16171428571428573,-0.4140714285714286,-0.7152857142857143,-0.268,-0.08178571428571428
CYP,12,0.32391666666666663,0.079,0.5795431521047549,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664,50,2498.6666666666665,2030,1.1791666666666667,0.4895833333333333,0.07133333333333333,0.22849999999999998,-0.2555,0.040250000000000036,0.3999166666666667,-0.268,0.14908333333333332
FIN,12,-0.09958333333333333,-0.095,0.11226790874213936,8.333333333333332,75,16.666666666666664,0,16.666666666666664,10874.25,10545,1.4218333333333333,-0.17333333333333334,-0.3323333333333333,-0.38666666666666666,0.07266666666666664,-0.495,-0.28033333333333327,-0.2401666666666667,-0.4504166666666667
HKG,12,0.09933333333333332,-0.091,0.8453746166193082,16.666666666666664,50,25,8.333333333333332,33.33333333333333,16654.166666666668,6800,0.2781666666666667,0.7180000000000001,-0.6226666666666667,-0.33308333333333334,-0.6195,-0.4300833333333334,0.6241666666666666,-0.2665,-0.5854166666666667
LKA,12,0.097,-0.15400000000000003,0.5867647817404426,33.33333333333333,25,33.33333333333333,8.333333333333332,41.66666666666667,1637.0833333333333,1523,0.5156666666666666,0.14675,-0.32708333333333334,-0.03316666666666667,1.09625,0.7764999999999999,-0.2704166666666666,-0.268,-0.3096666666666667
BEL,11,-0.0026363636363636376,-0.005,0.07527187087786875,0,54.54545454545454,45.45454545454545,0,45.45454545454545,16702.090909090908,14938,1.5556363636363637,-0.2808181818181818,-0.22863636363636364,-0.4671818181818182,0.7694545454545454,0.3302727272727273,-0.017272727272727266,-0.2202727272727273,-0.005545454545454576
AZE,10,0.7068,0.5755,0.7889501885417102,0,10,70,20,90,945.2,724.5,2.5871,0.0212,2.8038,1.6267,-1.0546,-0.2721000000000001,0.047600000000000094,-0.268,1.2955
HRV,10,-0.11040000000000001,-0.12000000000000001,0.19512002004464388,20,40,40,0,40,4423.5,1097,-0.21420000000000003,-0.2117,-0.05670000000000003,-0.2478,0.13699999999999998,0.8948999999999999,-0.47769999999999996,0.5410999999999999,-0.6193000000000001
KEN,10,-0.12430000000000001,-0.26,0.2931643642130545,40,40,20,0,20,1263.3,691.5,-0.10469999999999999,0.027699999999999936,-0.7244,0.17040000000000002,-0.03179999999999998,0.7885,-1.3829999999999998,-0.268,0.14759999999999998
OMN,10,0.2657,0.10250000000000001,0.5834811336567219,0,30,60,10,70,1727.4,1014.5,-0.20579999999999998,0.43159999999999993,0.34079999999999994,1.2956,-1.0369,-0.4164,-0.6065999999999999,0.007099999999999995,0.2656
BHR,9,0.8435555555555556,0.399,1.3660674499371463,0,11.11111111111111,66.66666666666666,22.22222222222222,88.88888888888889,996.5555555555555,669,0.5736666666666667,0.15877777777777774,0.7223333333333334,3.0107777777777773,-0.7006666666666667,-0.0542222222222222,1.2962222222222224,-0.268,0.7035555555555554
CMR,9,0.06011111111111111,0.023,0.15480830439970303,0,33.33333333333333,66.66666666666666,0,66.66666666666666,1985.2222222222222,1447,0.8576666666666667,-0.14177777777777778,0.797,0.7444444444444445,-0.777888888888889,0.1232222222222222,-1.1148888888888888,-0.268,-0.017333333333333346
DNK,9,-0.16433333333333333,-0.164,0.15959949874608004,33.33333333333333,44.44444444444444,22.22222222222222,0,22.22222222222222,19213.88888888889,22326,0.3277777777777778,-0.006999999999999994,-0.4597777777777778,-0.4836666666666667,-0.2174444444444444,0.12588888888888888,-0.4179999999999999,-0.19944444444444445,-0.1777777777777778
LBN,8,0.578375,0.5545,0.7857016768468806,0,37.5,37.5,25,62.5,3544.5,2205,1.548625,0.993,-0.11312499999999998,0.26425,-0.5796250000000001,0.115625,1.193,-0.19237500000000002,0.03449999999999998
LTU,8,0.14162500000000003,0.1155,0.354477457473875,12.5,25,62.5,0,62.5,3118.25,2885,0.014000000000000014,0.09225000000000001,-0.05474999999999999,0.20787499999999998,0.070875,0.366875,-0.5705,1.413875,-0.64975
NZL,8,-0.269625,-0.2945,0.10970211288497853,62.5,37.5,0,0,0,10987.5,8903.5,0.05587500000000001,-0.21400000000000002,-0.21125000000000002,-0.44875000000000004,-0.17837500000000003,0.19187500000000002,-0.680625,-0.18075000000000002,-0.499875
PSE,8,0.48112499999999997,0.353,0.5573163855221095,0,12.5,75,12.5,87.5,1192.625,1005,1.04525,0.029999999999999978,-0.03462499999999999,1.54775,-0.09100000000000001,1.213375,-0.18237499999999995,-0.268,0.977
SGP,8,-0.19562500000000002,-0.185,0.1867381187652912,37.5,50,12.5,0,12.5,15410.75,3020.5,0.359625,-0.19525,-0.693125,-0.35137500000000005,-0.681875,-0.24375,0.23912500000000003,-0.252875,-0.40787500000000004
UGA,8,0.135625,-0.013000000000000001,0.39755752054621873,0,62.5,37.5,0,37.5,1782.375,882.5,1.5804999999999998,0.249625,-0.5557500000000001,-0.100125,0.34700000000000003,0.896875,-0.42999999999999994,-0.268,-0.8360000000000001
KWT,7,1.108,0.9550000000000001,1.4940004462292955,0,28.57142857142857,42.857142857142854,28.57142857142857,71.42857142857143,1817.4285714285713,968,1.8711428571428572,2.160428571428571,-0.556,1.026,-0.6738571428571428,1.0294285714285714,0.6272857142857143,-0.268,0.8351428571428572
YEM,7,0.747,0.47400000000000003,0.8207699637129353,0,0,85.71428571428571,14.285714285714285,100,993.4285714285714,953,4.626,0.6295714285714286,-0.6122857142857143,1.0125714285714285,-0.6191428571428571,1.1552857142857142,-0.7689999999999999,-0.268,0.01285714285714279
BIH,6,-0.0185,-0.1805,0.42273384061368924,50,16.666666666666664,33.33333333333333,0,33.33333333333333,1360.6666666666667,814.5,-0.5873333333333334,0.043499999999999976,-0.4038333333333333,0.14616666666666667,-0.3115,1.3399999999999999,-1.1733333333333331,0.758,0.16849999999999998
BLR,6,0.38216666666666665,0.019000000000000003,0.8755604871547519,0,50,33.33333333333333,16.666666666666664,50,1159,629,-0.8035000000000001,0.01199999999999999,1.2058333333333333,-0.3521666666666667,0.0026666666666666414,2.9246666666666665,-1.1806666666666665,3.266,2.2824999999999998
NPL,6,0.06733333333333333,0.1555,0.3086225310418322,16.666666666666664,16.666666666666664,66.66666666666666,0,66.66666666666666,1718.5,707.5,-0.6696666666666667,-0.19300000000000003,-0.9235,1.4323333333333332,-0.302,1.7009999999999998,-1.1273333333333333,0.48250000000000004,-1.0693333333333335
QAT,6,0.02449999999999999,0.10500000000000001,0.41723075150328987,33.33333333333333,0,66.66666666666666,0,66.66666666666666,4490.5,2727,0.060333333333333336,0.019833333333333307,-0.36583333333333334,-0.13783333333333336,-0.014833333333333337,-0.5385,1.022,-0.268,0.2163333333333333
SRB,6,0.21033333333333334,0.082,0.40659545824648197,0,50,50,0,50,7591.166666666667,4427,-0.7475,0.3268333333333333,0.7313333333333332,0.2946666666666667,-0.3905,0.10783333333333327,0.2686666666666666,0.8405,-0.10350000000000002
SVN,6,-0.02633333333333332,0.047000000000000014,0.37473492853838253,33.33333333333333,16.666666666666664,50,0,50,5593.5,1850.5,0.6443333333333332,-0.3948333333333333,-0.3241666666666667,-0.21366666666666667,0.6718333333333333,0.2211666666666667,-0.30033333333333334,0.6628333333333334,0.10849999999999999
ALB,5,1.8279999999999998,0.74,2.881125387760831,0,0,80,20,100,561.4,575,-1.1808,2.807,0.087,3.5987999999999998,-0.005599999999999971,1.9544,-1.4129999999999998,-0.268,9.015
LVA,5,-0.018999999999999996,0.015,0.21828421839427606,20,20,60,0,60,2740.6,1868,0.04019999999999999,-0.2436,1.3856,6.000000000000074e-4,0.2134,0.7592,-0.7864,-0.0038000000000000256,0.21820000000000003
PRI,5,-0.04419999999999998,-0.33999999999999997,0.5567016256487851,60,0,40,0,40,1973,1721,-0.22840000000000002,-0.458,-0.4738,-0.28959999999999997,1.7256,2.3064,-0.5999999999999999,0.9843999999999999,-0.8490000000000001
SDN,5,0.3528,0.446,0.2501033786257195,0,20,80,0,80,1131.6,790,3.0542,-0.2454,-0.9022,1.6276,-0.4268,0.8240000000000001,-1.2917999999999998,-0.268,-0.45820000000000005
