supplementary_table,section,section_row,Item,"Institutions, n",Parameter,Value,Definition,Number of profiles (k),Total within-cluster sum of squares,Average silhouette width,Exploratory profile,Institutions (%),"Countries or territories, n",Mean IRIS Overall score,Median IRIS Overall score,Mean scientific output,Median scientific output,Very low (%),Low (%),Medium (%),Significant (%),Multi-affiliation,Retracted output,Self-citation,Discontinued journals output,Hyperauthored output,Leadership impact gap,Hyperprolific authors,Institutional journal output,Redundant output,Indicator variable,Mean standardized value,Indicator,IRIS structural risk category,Within-profile percentage,1st percentile,99th percentile,title,description,notes
S4,Profile summary,1,,3238,,,,,,,Profile 1,59.195612431444246,124,-0.12721371216800495,-0.198,4663.864731315627,1771.5,38.35701050030883,34.89808523780111,26.52872143298332,0.21618282890673254,,,,,,,,,,,,,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Profile summary,2,,1243,,,,,,,Profile 2,22.723948811700183,122,0.05370313757039421,-0.026000000000000002,10363.913917940466,3953,9.814963797264681,44.167337087691074,44.48913917940467,1.5285599356395816,,,,,,,,,,,,,,,,,,,
S4,Profile summary,3,,162,,,,,,,Profile 3,2.9616087751371114,45,0.6370987654320988,0.48150000000000004,7924.993827160494,4106,0,8.024691358024691,77.1604938271605,14.814814814814813,,,,,,,,,,,,,,,,,,,
S4,Profile summary,4,,601,,,,,,,Profile 4,10.987202925045704,55,0.749297836938436,0.632,2052.838602329451,1155,0.6655574043261231,6.156405990016639,69.21797004991681,23.960066555740433,,,,,,,,,,,,,,,,,,,
S4,Profile summary,5,,226,,,,,,,Profile 5,4.131627056672761,57,2.2563982300884957,1.6775000000000002,1949.6814159292035,1150,0,0,24.336283185840706,75.66371681415929,,,,,,,,,,,,,,,,,,,
S4,Profile centroids z,1,,,,,,,,,Profile 1,,,,,,,,,,,0.008031080207734013,-0.17821186720381788,-0.1980572550622395,-0.18842007891868434,-0.39165447950438076,-0.324759436585102,-0.18686479479175178,-0.1581010296400143,-0.2307180307076974,,,,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Profile centroids z,2,,,,,,,,,Profile 2,,,,,,,,,,,0.11676181325717643,-0.23786546110928755,-0.34471529456113664,-0.40213868291515603,1.3670601129904478,0.9998589646072664,0.45359709830289907,-0.13348895938499888,-0.12152811886927761,,,,,,,,,,
S4,Profile centroids z,3,,,,,,,,,Profile 3,,,,,,,,,,,-0.08777539425555163,-0.07237706283226501,0.37845878537855154,-0.11528374219725263,0.055432897753002086,0.25710519337924814,0.05015077867538999,5.158733168000584,-0.09163166761722628,,,,,,,,,,
S4,Profile centroids z,4,,,,,,,,,Profile 4,,,,,,,,,,,-0.34924342948518217,-0.007860329191052087,1.730614843167235,1.6403241987491761,-0.5466070717759275,-0.38771974998591946,-0.06891030524478076,-0.1984288599395838,1.5301650486234788,,,,,,,,,,
S4,Profile centroids z,5,,,,,,,,,Profile 5,,,,,,,,,,,0.2344041743304465,3.934362549502018,-0.13990858824694388,0.6318748725218534,-0.4935743146486521,0.0005083675656088324,0.329812741822518,-0.170801406648163,-0.029470924259663557,,,,,,,,,,
S4,Dominant indicators,1,,,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,multi_affiliation,0.008031080207734013,Multi-affiliation,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Dominant indicators,2,,,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,institutional_journal_output,-0.1581010296400143,Institutional journal output,,,,,,,
S4,Dominant indicators,3,,,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,retracted_output,-0.17821186720381788,Retracted output,,,,,,,
S4,Dominant indicators,4,,,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,hyperauthored_output,1.3670601129904478,Hyperauthored output,,,,,,,
S4,Dominant indicators,5,,,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,leadership_impact_gap,0.9998589646072664,Leadership impact gap,,,,,,,
S4,Dominant indicators,6,,,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,hyperprolific_authors,0.45359709830289907,Hyperprolific authors,,,,,,,
S4,Dominant indicators,7,,,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,institutional_journal_output,5.158733168000584,Institutional journal output,,,,,,,
S4,Dominant indicators,8,,,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,self_citation,0.37845878537855154,Self-citation,,,,,,,
S4,Dominant indicators,9,,,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,leadership_impact_gap,0.25710519337924814,Leadership impact gap,,,,,,,
S4,Dominant indicators,10,,,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,self_citation,1.730614843167235,Self-citation,,,,,,,
S4,Dominant indicators,11,,,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,discontinued_journals_output,1.6403241987491761,Discontinued journals output,,,,,,,
S4,Dominant indicators,12,,,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,redundant_output,1.5301650486234788,Redundant output,,,,,,,
S4,Dominant indicators,13,,,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,retracted_output,3.934362549502018,Retracted output,,,,,,,
S4,Dominant indicators,14,,,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,discontinued_journals_output,0.6318748725218534,Discontinued journals output,,,,,,,
S4,Dominant indicators,15,,,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,hyperprolific_authors,0.329812741822518,Hyperprolific authors,,,,,,,
S4,IRIS categories by profile,1,,1242,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,,,,very low,38.35701050030883,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,IRIS categories by profile,2,,1130,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,,,,low,34.89808523780111,,,,,
S4,IRIS categories by profile,3,,859,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,,,,medium,26.52872143298332,,,,,
S4,IRIS categories by profile,4,,7,,,,,,,Profile 1,,,,,,,,,,,,,,,,,,,,,,,significant,0.21618282890673254,,,,,
S4,IRIS categories by profile,5,,122,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,,,,very low,9.814963797264681,,,,,
S4,IRIS categories by profile,6,,549,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,,,,low,44.167337087691074,,,,,
S4,IRIS categories by profile,7,,553,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,,,,medium,44.48913917940467,,,,,
S4,IRIS categories by profile,8,,19,,,,,,,Profile 2,,,,,,,,,,,,,,,,,,,,,,,significant,1.5285599356395816,,,,,
S4,IRIS categories by profile,9,,0,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,,,,very low,0,,,,,
S4,IRIS categories by profile,10,,13,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,,,,low,8.024691358024691,,,,,
S4,IRIS categories by profile,11,,125,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,,,,medium,77.1604938271605,,,,,
S4,IRIS categories by profile,12,,24,,,,,,,Profile 3,,,,,,,,,,,,,,,,,,,,,,,significant,14.814814814814813,,,,,
S4,IRIS categories by profile,13,,4,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,,,,very low,0.6655574043261231,,,,,
S4,IRIS categories by profile,14,,37,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,,,,low,6.156405990016639,,,,,
S4,IRIS categories by profile,15,,416,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,,,,medium,69.21797004991681,,,,,
S4,IRIS categories by profile,16,,144,,,,,,,Profile 4,,,,,,,,,,,,,,,,,,,,,,,significant,23.960066555740433,,,,,
S4,IRIS categories by profile,17,,0,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,,,,very low,0,,,,,
S4,IRIS categories by profile,18,,0,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,,,,low,0,,,,,
S4,IRIS categories by profile,19,,55,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,,,,medium,24.336283185840706,,,,,
S4,IRIS categories by profile,20,,171,,,,,,,Profile 5,,,,,,,,,,,,,,,,,,,,,,,significant,75.66371681415929,,,,,
S4,Winsor thresholds,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_affiliation,,Multi-affiliation,,,-1.61231,5.441780000000016,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Winsor thresholds,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retracted_output,,Retracted output,,,-0.709,7.25025000000003,,,
S4,Winsor thresholds,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,self_citation,,Self-citation,,,-1.832,6.609360000000022,,,
S4,Winsor thresholds,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discontinued_journals_output,,Discontinued journals output,,,-0.545,7.721330000000018,,,
S4,Winsor thresholds,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hyperauthored_output,,Hyperauthored output,,,-1.4009999999999998,3.4916700000000227,,,
S4,Winsor thresholds,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leadership_impact_gap,,Leadership impact gap,,,-2.7701000000000002,4.749100000000004,,,
S4,Winsor thresholds,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hyperprolific_authors,,Hyperprolific authors,,,-1.4129999999999998,3.654550000000002,,,
S4,Winsor thresholds,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,institutional_journal_output,,Institutional journal output,,,-0.268,5.012590000000116,,,
S4,Winsor thresholds,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redundant_output,,Redundant output,,,-1.1860000000000002,6.969020000000016,,,
