supplementary_table,section,section_row,Model,"Institutions, n","Countries, n",Marginal R²,Conditional R²,Adjusted ICC,Income-group reference,Term,Estimate,SE,z statistic,P value,95% CI low,95% CI high,Random component,Variance,SD,Status in primary model,Institution ID,Institution,Country code,IRIS Overall score,Scientific output,Retracted output,Published IRIS Overall score,Indicator variable,Indicator,Original indicator value,AHP weight,Weighted indicator contribution,Contribution to published Overall (%),Metric,Value,title,description,notes
S7,Primary fixed effects,8,,,,,,,Low income,High-income group,0.595702510807665,0.933317679794621,0.638263394880456,0.523302236040258,-1.23356652772428,2.42497154933961,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,1,Excluding verified maximum Overall observation,,,,,,Low income,(Intercept),-0.379771439714406,0.212871001302181,-1.78404497273587,0.0744163576904565,-0.796990935619659,0.0374480561908472,,,,,,,,,,,,,,,,,,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Sensitivity fixed effects,2,Excluding verified maximum Overall observation,,,,,,Low income,"Log scientific output, standardized",-0.0277300305477849,0.0156129166488395,-1.77609547091549,0.0757171826180392,-0.0583307848731361,0.00287072377756626,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,3,Excluding verified maximum Overall observation,,,,,,Low income,"Log SIR Rank, standardized",-0.00682188938994824,0.0160808595329341,-0.424224176324456,0.671402330778032,-0.0383397949149467,0.0246960161350502,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,4,Excluding verified maximum Overall observation,,,,,,Low income,"R&D expenditure, standardized",-0.174470897885539,0.0632030744704154,-2.76048118461716,0.00577162824802998,-0.298346647559756,-0.0505951482113215,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,5,Excluding verified maximum Overall observation,,,,,,Low income,"Log researcher density, standardized",-0.0857978869863897,0.0580771087969138,-1.47730988617927,0.139592589144095,-0.199626928554555,0.0280311545817758,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,6,Excluding verified maximum Overall observation,,,,,,Low income,Lower-middle-income group,0.514845788630141,0.206336091755796,2.49518048078314,0.0125893079121378,0.110434480078029,0.919257097182253,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,7,Excluding verified maximum Overall observation,,,,,,Low income,Upper-middle-income group,0.611282663440323,0.218729935924236,2.79469136612402,0.00519492843288047,0.182579866688067,1.03998546019258,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,8,Excluding verified maximum Overall observation,,,,,,Low income,High-income group,0.497638495129124,0.236101039696657,2.10773529743236,0.0350538923076525,0.0348889606112143,0.960388029647033,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,9,Countries with ≥10 institutions,,,,,,Lower middle income,(Intercept),0.161647635957421,0.12521855700298,1.2909239638784,0.1967300448438,-0.0837762259644959,0.407071497879337,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,10,Countries with ≥10 institutions,,,,,,Lower middle income,"Log scientific output, standardized",-0.0262578740830345,0.0156609919394977,-1.67664182348571,0.0936125431341488,-0.0569528542466222,0.00443710608055319,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,11,Countries with ≥10 institutions,,,,,,Lower middle income,"Log SIR Rank, standardized",-0.00676060380480404,0.0161107448454246,-0.419633224265483,0.674753413299073,-0.0383370834659506,0.0248158758563425,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,12,Countries with ≥10 institutions,,,,,,Lower middle income,"R&D expenditure, standardized",-0.183936112318011,0.0719538934862431,-2.55630520331993,0.0105790284781625,-0.324963152098479,-0.0429090725375433,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,13,Countries with ≥10 institutions,,,,,,Lower middle income,"Log researcher density, standardized",-0.0547792184469463,0.0753369360718294,-0.727122993092226,0.467150614507826,-0.202436899853328,0.0928784629594358,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,14,Countries with ≥10 institutions,,,,,,Lower middle income,Upper-middle-income group,0.0821846387100129,0.135252361259044,0.607639215648205,0.543426785556097,-0.182905118181713,0.347274395601739,,,,,,,,,,,,,,,,,,,,,,
S7,Sensitivity fixed effects,15,Countries with ≥10 institutions,,,,,,Lower middle income,High-income group,-0.0598364822269165,0.162641548260344,-0.367904037233676,0.712944789775415,-0.378608059207025,0.258935094753192,,,,,,,,,,,,,,,,,,,,,,
S7,Random effects,1,Primary,,,,,,,,,,,,,,Country random intercept,2.8319543566,1.68284115608099,,,,,,,,,,,,,,,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Random effects,2,Primary,,,,,,,,,,,,,,Residual,0.5035972816,0.70964588464952,,,,,,,,,,,,,,,,,,,
S7,Random effects,3,Excluding verified maximum Overall observation,,,,,,,,,,,,,,Country random intercept,0.0889082,0.298174780959088,,,,,,,,,,,,,,,,,,,
S7,Random effects,4,Excluding verified maximum Overall observation,,,,,,,,,,,,,,Residual,0.36377984,0.603141641739318,,,,,,,,,,,,,,,,,,,
S7,Random effects,5,Countries with ≥10 institutions,,,,,,,,,,,,,,Country random intercept,0.09439118,0.307231476252027,,,,,,,,,,,,,,,,,,,
S7,Random effects,6,Countries with ≥10 institutions,,,,,,,,,,,,,,Residual,0.35559519,0.596318027565828,,,,,,,,,,,,,,,,,,,
S7,Influential observation,1,,,,,,,,,,,,,,,,,,Retained after source verification,3194,Universidad Tecnologica Centroamericana,HND,37.599,544,122.964,,,,,,,,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Verified maximum AHP decomposition,1,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,multi_affiliation,Multi-affiliation,-0.657,0.1,-0.0657,-0.174738689858773,,,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Verified maximum AHP decomposition,2,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,retracted_output,Retracted output,122.964,0.3,36.8892,98.1121838346765,,,,,
S7,Verified maximum AHP decomposition,3,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,self_citation,Self-citation,2.525,0.05,0.12625,0.335780206920397,,,,,
S7,Verified maximum AHP decomposition,4,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,discontinued_journals_output,Discontinued journals output,3.488,0.2,0.6976,1.85536849384292,,,,,
S7,Verified maximum AHP decomposition,5,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,hyperauthored_output,Hyperauthored output,-1.133,0.05,-0.05665,-0.150668900768638,,,,,
S7,Verified maximum AHP decomposition,6,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,leadership_impact_gap,Leadership impact gap,-0.725,0.05,-0.03625,-0.096412138620708,,,,,
S7,Verified maximum AHP decomposition,7,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,hyperprolific_authors,Hyperprolific authors,0.396,0.1,0.0396,0.105321950051863,,,,,
S7,Verified maximum AHP decomposition,8,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,institutional_journal_output,Institutional journal output,-0.268,0.1,-0.0268,-0.0712784914492407,,,,,
S7,Verified maximum AHP decomposition,9,,,,,,,,,,,,,,,,,,,3194,Universidad Tecnologica Centroamericana,HND,,544,,37.599,redundant_output,Redundant output,0.647,0.05,0.03235,0.0860395223277215,,,,,
S7,Verified maximum AHP summary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institution ID,3194,"Supplementary Table S7. Multilevel model estimates, model fit, and influence sensitivity analyses.","Primary random-intercept model, sensitivity analyses, influential-observation details, and a descriptive AHP decomposition of the verified maximum IRIS Overall observation.",The verified Overall = 37.599 observation was retained in the primary model. | Models were fitted by maximum likelihood. | The sensitivity analysis was performed after identifying the influential observation and is not described as prespecified. | The AHP decomposition uses original supplied indicator values and does not alter the fitted model. | Weighted reconstruction is used only as a rounding-tolerant check against the supplied Overall (tolerance 0.001).
S7,Verified maximum AHP summary,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scientific output,544,,,
S7,Verified maximum AHP summary,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published Overall,37.599,,,
S7,Verified maximum AHP summary,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted reconstruction from original indicators,37.5996,,,
S7,Verified maximum AHP summary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absolute reconstruction difference,0.000599999999998602,,,
S7,Verified maximum AHP summary,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retracted output original indicator value,122.964,,,
S7,Verified maximum AHP summary,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retracted output AHP weight,0.3,,,
S7,Verified maximum AHP summary,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retracted output weighted contribution,36.8892,,,
S7,Verified maximum AHP summary,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retracted output contribution to published Overall (%),98.1121838346765,,,
S7,Verified maximum AHP summary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other eight weighted components combined,0.7104,,,
